	Unnamed: 0	id	sentence	comment_cut	score	ratio
149	149	QS_AZvv-tYY	라이너님의 가감없는 사이다 리뷰때문에<br>빵빵 터지면서 봤어요~<br>목소리도 멋지시고 자막이 항상 있어서<br>조용히 볼때도 너무 좋아요^^	['라이너', '님', '의', '가감', '없는', '사이다', '리뷰', '때문', '에', '빵빵', '터지면서', '봤어요', '목소리', '도', '멋지시고', '자막', '이', '항상', '있어서', '조용히', '볼때', '도', '너무', '좋아요']	2.6394566195443208	1.11
150	150	QS_AZvv-tYY	이 영화 안 보길 잘했네 ㅋㅋㅋ 아니 유럽의 왕도 아니고 조선의 임금이 어떻게 실록을 건드림??ㅋㅋㅋㅋ 아무리 코미디라지만 사극판타지가 아닌 이상 팩트는 존중하면서 영화를 만들어야지 ㄷㄷㄷ 돈 아끼게 만들어 주셔서 감사합니다	['이', '영화', '안', '보길', '잘', '했네', '아니', '유럽', '의', '왕도', '아니고', '조선', '의', '임금', '이', '어떻게', '실록', '을', '건드림', '아무리', '코미디', '라지', '만', '사', '극', '판타지', '가', '아닌', '이상', '팩트', '는', '존중', '하면서', '영화', '를', '만들어야지', '돈', '아끼게', '만들어', '주셔서', '감사합니다']	5.735642173761045	2.2
151	151	QS_AZvv-tYY	사학과로서 말하는데 연산군은 실록 건드리긴했음 나중에 중종반정으로 역사가 바로잡혔지만	['사', '학과', '로서', '말', '하는데', '연산군', '은', '실록', '건드리긴', '했음', '나중', '에', '중종반정', '으로', '역사', '가', '바로잡혔지만']	2.099540899551938	0.94
152	152	QS_AZvv-tYY	안주현 그니까요ㅋㅋ 아무리 판타지사극이라도 기본은 지켜야하는거 아닌가요? 가장 강력한 왕권을 가졌던 태종도 사냥갔다는 얘기 빼라고 사관에게 말했는데 빼달라는 얘기를 했다는 거까지 기록할정도로 실록은 왕이 볼수도 없고 건드지 못하는건데 어이가 없죠ㅋㅋ	['안주현', '그니까', '요', '아무리', '판타지', '사극', '이라도', '기본', '은', '지켜', '야하는거', '아닌가요', '가장', '강력한', '왕권', '을', '가졌던', '태종', '도', '사냥', '갔다는', '얘기', '빼', '라고', '사관', '에게', '말', '했는데', '빼', '달라', '는', '얘기', '를', '했다는', '거', '까지', '기록', '할', '정도', '로', '실록', '은', '왕', '이', '볼', '수도', '없고', '건드', '지', '못', '하는건데', '어이', '가', '없죠']	-4.3338842006796	-1.59
153	153	QS_AZvv-tYY	안주현 .... 좀만 역사를 공부를 하면 임금이 실록을 건들수가 없다는걸 잘 알탠데.. 아무리 영조시대가 왕권이 강했던 시대라지만.. (한숨)	['안주현', '좀', '만', '역사', '를', '공부', '를', '하면', '임금', '이', '실록', '을', '건들', '수가', '없다는걸', '잘', '알탠데', '아무리', '영', '조', '시', '대가', '왕권', '이', '강했던', '시', '대', '라지', '만', '한숨']	-1.8041594221361636	-0.73
154	154	QS_AZvv-tYY	차라리 이 리뷰를 돈내고 봤으면 아깝진않았을듯요.	['차라리', '이', '리뷰', '를', '돈', '내고', '봤으면', '아깝진', '않았을', '듯', '요']	0.32019889748690145	0.16
155	155	QS_AZvv-tYY	항상 잘보고있습니다~	['항상', '잘', '보고있습니다']	3.5136219941874534	2.38
156	156	QS_AZvv-tYY	리뷰보면서 졸린 적 처음임...  어휴 실망ㅠ 가족끼리 보러가려 했는데 뭐 될뻔했습니다ㅋ	['리뷰', '보면서', '졸린', '적', '처음', '임', '어휴', '실망', '가족', '끼리', '보러가려', '했는데', '뭐', '될', '뻔했습니다']	-3.6510220429693856	-1.68
157	157	QS_AZvv-tYY	제목이 궁합만 아니였어도 점수 더 받았을지도	['제목', '이', '궁합', '만', '아니였어도', '점수', '더', '받았을지도']	-0.44304463329712895	-0.23
158	158	QS_AZvv-tYY	저는 그렇게 생각하지 않습니다. 궁합을 마지막에 잊은게 아닙니다. 영화 전체적으로 궁합이라는 철학을 비판하기 위해 이 영화는 존재합니다. 궁합이라는 철학에 대해서 코미디요소를 집어넣어 블랙코미디를 만든것 인가요? 아 물론 영화를 보진 않았습니다. 이 영화의 존재도 방금 알았는걸요	['저', '는', '그렇게', '생각', '하지', '않습니다', '궁합', '을', '마지막', '에', '잊은게', '아닙니다', '영화', '전체', '적', '으로', '궁합', '이라는', '철학', '을', '비판', '하기', '위해', '이', '영화', '는', '존재', '합니다', '궁합', '이라는', '철학', '에', '대해', '서', '코미디', '요소', '를', '집어넣어', '블랙코미디', '를', '만든것', '인가요', '아', '물론', '영화', '를', '보진', '않았습니다', '이', '영화', '의', '존재도', '방금', '알았', '는걸', '요']	-6.124987099520847	-2.23
159	159	QS_AZvv-tYY	한국영화계 무슨 일이 있었던거죠? 이거 조선판 인소네요	['한국', '영화계', '무슨', '일이', '있었던거죠', '이', '거', '조선', '판', '인소', '네', '요']	0.099540899551938	0.05
160	160	QS_AZvv-tYY	라이너님 같은 분들이 1차 방어선을 구축하고 계시니 든든합니다 !	['라이너', '님', '같은', '분', '들', '이', '1', '차', '방어선', '을', '구축', '하고', '계시니', '든든합니다']	0.3790721228304381	0.18
161	161	QS_AZvv-tYY	ㅋㅋㅋㅋㄱ아진짜 공감가요 저도 중반쯤 보니까 결말이 어찌 나올지 뻔해서 자버렸는데 영화 마지막대사를 어렴풋이 듣고 오글거려서 깼어요ㅋㅋㅋㅋㅋㅋ	['아', '진짜', '공감', '가요', '저', '도', '중반', '쯤', '보', '니까', '결말', '이', '어찌', '나올지', '뻔해서', '자', '버렸는데', '영화', '마지막', '대사', '를', '어렴풋이', '듣고', '오글거려서', '깼어요']	-1.161747593159721	-0.48
162	162	QS_AZvv-tYY	혈압조심하세옹 ^^전 흥부보고 혈압올라 울뻔..같이간칭구 목을 조를뻔 ..여배우는 연기만 잘하면 다가 아니라는 그감독이 만든영화라고 안본다 해도보자고 보자고!!그래도 그담 제가 보자는 셰이프오브워터를 봐서 다시 화해해어여♥히~	['혈압', '조심하세', '옹', '전', '흥부', '보고', '혈압', '올라', '울', '뻔', '같이', '간칭구', '목', '을', '조를', '뻔', '여배우', '는', '연기', '만', '잘', '하면', '다가', '아니라는', '그', '감독', '이', '만든', '영화', '라고', '안', '본다', '해도', '보자고', '보자고', '그래도', '그', '담', '제', '가', '보자는', '셰', '이프', '오브', '워터', '를', '봐서', '다시', '화해', '해어여', '히']	3.2724810702575606	1.21
163	163	QS_AZvv-tYY	공감 완전 사극 인소로 영화만든줄	['공감', '완전', '사극', '인', '소로', '영화', '만든줄']	-0.3190176907015101	-0.17
164	164	QS_AZvv-tYY	리얼급인가?	['리얼', '급', '인가']	0.0	0.0
165	165	QS_AZvv-tYY	영화리뷰를 논하기 전에 진짜<br>말 잘 해요.<br>박학다식하십니다.<br>스크립트대로 가더라도~~~<br>대단하심!!	['영화리뷰', '를', '논', '하기', '전', '에', '진짜', '말', '잘', '해', '요', '박학', '다식', '하십니다', '스크립트', '대로', '가더라도', '대단하', '심']	-6.4816604788387	-2.84
166	166	QS_AZvv-tYY	님들~ 이 영화 아무생각없이 킬링타임용으로 본다면 재미있어요.	['님들', '이', '영화', '아무', '생각', '없이', '킬링타임', '용', '으로', '본다면', '재미있어요']	-0.2867902449185753	-0.14
167	167	QS_AZvv-tYY	송화옹주를 보내주면...가뭄해결책이 그냥 사라지네요 허허...백성들 원성은 어찌처리했으려나...	['송화', '옹주', '를', '보내주면', '가뭄', '해결', '책', '이', '그냥', '사라지네요', '허허', '백성', '들', '원성', '은', '어찌', '처리', '했으려나']	0.15535678247137194	0.07
168	168	QS_AZvv-tYY	아차, 마지막에 임금이 다 해결하고 나니까 기적처럼 비가 쏴아아 하고 내립니다. 제가 빼먹었네요.	['아차', '마지막', '에', '임금', '이', '다', '해결', '하고', '나', '니까', '기적처럼', '비', '가', '쏴아아', '하고', '내립니다', '제', '가', '빼먹었네요']	0.47861302238237297	0.21
169	169	QS_AZvv-tYY	이런 영화가 계속 나오는 이유는 관객이 좋아하기 때문입니다 영화 매니아들은 개연성 연출 대사 미쟝센 다 보지만 대부분 관객들은 한가지만봅니다 아빠가 차사려고 하는데 옆에서 어린 아들이 이거 디자인 이쁘다 이거사자 하는거랑 똑같죠 이영화는 화사한 화면과 웹툰에 익숙한 젊은이들이 와 이승기 심은경 캐미 꺄아 설렌다 이러라고 만든 영화입니다 대박은 못치지만 계속 나오고 어느정도 수익 거두고 또 나오고 반복이죠	['이런', '영화', '가', '계속', '나오는', '이유', '는', '관객', '이', '좋아하기', '때문', '입니다', '영화', '매니아', '들', '은', '개연', '성', '연출', '대사', '미쟝센', '다', '보지', '만', '대부분', '관객', '들', '은', '한가지', '만', '봅니다', '아빠', '가', '차사', '려고', '하는데', '옆', '에서', '어린', '아들', '이', '이', '거', '디자인', '이쁘다', '이', '거사', '자', '하는거랑', '똑같죠', '이영화', '는', '화사한', '화면', '과', '웹툰', '에', '익숙한', '젊은이', '들', '이', '와', '이승기', '심은경', '캐', '미', '꺄', '아', '설렌다', '이러라고', '만든', '영화', '입니다', '대박', '은', '못', '치지만', '계속', '나오고', '어느', '정도', '수익', '거두고', '또', '나오고', '반복', '이', '죠']	9.304048937283635	3.16
170	170	QS_AZvv-tYY	궁합보려고햇는데 ㅋㅋ감사합니다 돈굳혔어여 이오빠덕에!!!!!	['궁합', '보려고', '햇', '는데', '감사합니다', '돈', '굳혔어여', '이', '오빠', '덕', '에']	2.162146112012904	1.06
171	171	QS_AZvv-tYY	리뷰가 더 재밌네요~~정말 한국영화 수준 깎아 먹는 영화네요	['리뷰', '가', '더', '재밌네요', '정말', '한국영', '화', '수준', '깎아', '먹는', '영화', '네', '요']	-4.791778245896854	-2.27
172	172	QS_AZvv-tYY	이승기만 남는영화 혼자 멋지게 나오고  심은경이나 개연성은 좀 개판임	['이승기', '만', '남는', '영화', '혼자', '멋지게', '나오고', '심은경', '이나', '개연', '성은', '좀', '개판', '임']	2.173612913253682	1.01
173	173	QS_AZvv-tYY	믿고배 없어서 보지 않았는데.ㅠ	['믿고', '배', '없어서', '보지', '않았는데']	-0.6934185531303041	-0.41
174	174	QS_AZvv-tYY	심은경은 점점 하드캐리가 지나가는 듯.. 연기는 잘하는데, 모든 역을 소화하지는 못하는듯..	['심은경', '은', '점점', '하드캐리', '가', '지나가는', '듯', '연기', '는', '잘', '하는데', '모든', '역', '을', '소화', '하', '지는', '못', '하는듯']	3.609158493554826	1.58
175	175	QS_AZvv-tYY	평소 리뷰 잘 보고 있습니다. 궁합을 개봉 전 볼 기회가 있었는데, 기대를 안하고 봐서 그런지 재밌었다 라는 감상이 남아있었습니다. 심은경 팬이라 재밌게 본것 같은데, 냉정하게 돌아보니, 리뷰에 공감가는 부분이 있네요. 또르르...	['평소', '리뷰', '잘', '보고', '있습니다', '궁합', '을', '개봉', '전', '볼', '기회', '가', '있었는데', '기대', '를', '안', '하고', '봐서', '그런지', '재밌었다', '라는', '감상', '이', '남아있었습니다', '심은경', '팬', '이라', '재밌게', '본것', '같은데', '냉정하게', '돌아보니', '리뷰', '에', '공감', '가는', '부분', '이', '있네요', '또르르']	3.4442792955725916	1.32
176	176	QS_AZvv-tYY	정말 보다가 나올정도로 쉣이었습니다.. 어쩔수없이 봣지만 역시나 적시나 였던.. 욕나옴	['정말', '보다가', '나올', '정도', '로', '쉣', '이었습니다', '어쩔', '수없이', '봣', '지만', '역시', '나', '적시나', '였던', '욕', '나옴']	-4.547177346140007	-2.04
177	177	QS_AZvv-tYY	라이너님 리뷰에 공감 합니다. 신은경의 연기에서 일단 많이 빡쳤고 사건이 너무 개연성 없이 드문 드문 터지고 <br>마지막 왕의 행동에서 이건 드라마보다 못하다 과연 관상에 감독이 맞나 싶을 정도 였어요	['라이너', '님', '리뷰', '에', '공감', '합니다', '신은경', '의', '연기', '에서', '일단', '많이', '빡쳤고', '사건', '이', '너무', '개연', '성', '없이', '드문', '드문', '터지고', '마지막', '왕', '의', '행동', '에서', '이건', '드라마', '보다', '못', '하다', '과연', '관상', '에', '감독', '이', '맞나', '싶을', '정도', '였어요']	2.46370484502726	0.94
178	178	QS_AZvv-tYY	아 그래요~좋은 정보 감사 역학 3부작이라고 하면서 광고 하길래 같은 감독인줄 알았네요ㅎㅎ	['아', '그래요', '좋은', '정보', '감사', '역학', '3', '부작', '이라고', '하면서', '광고', '하길래', '같은', '감독', '인', '줄', '알았네요']	4.199081799103876	1.88
179	179	QS_AZvv-tYY	저기여 틀린 말은 아니지만 관상에 감독은 한재림이에여... 역학 뭐시기 3부작이라곤 하지만 감독은 다른데....	['저기', '여', '틀린', '말', '은', '아니지만', '관상', '에', '감독', '은', '한재림', '이', '에여', '역학', '뭐시기', '3', '부작', '이라곤', '하지만', '감독', '은', '다른데']	-1.5938776535783632	-0.68
180	180	QS_AZvv-tYY	저 여주인공 쟤는...영화 선택을 오질라게 못하는건지... 쟤는 그릇이 그뿜인건지...	['저', '여', '주인공', '쟤', '는', '영화', '선택', '을', '오', '질라', '게', '못', '하는', '건지', '쟤', '는', '그릇', '이', '그', '뿜', '인', '건지']	0.5619850906831005	0.24
181	181	QS_AZvv-tYY	무엇보다 목소리가 너무 좋으심....너무 부러운 목소리	['무엇', '보다', '목소리', '가', '너무', '좋으', '심', '너무', '부러운', '목소리']	2.1122171747396656	1.06
182	182	QS_AZvv-tYY	저번주에 봐는데 컬쳐쇼크 리뷰 보고 볼려했는데 없어서 그냥 봐네요 ㅡㅡ<br>리뷰보고 정말 속시원하네요 내가 하고 싶은말을...  영화보고 정말 답답했는데 감사해요	['저번', '주', '에', '봐는데', '컬쳐쇼크', '리뷰', '보고', '볼려', '했는데', '없어서', '그냥', '봐네요', '리뷰', '보고', '정말', '속', '시원하네요', '내', '가', '하고', '싶은말을', '영화', '보고', '정말', '답답했는데', '감사해요']	-2.340787455790995	-0.97
183	183	QS_AZvv-tYY	한국영화는 태극기 휘날리며랑 실미도 이거 두개 빼면 볼만한게 없음 시대가 갈수록 퇴보함	['한국영', '화', '는', '태극기', '휘날리', '며', '랑', '실미도', '이', '거', '두', '개', '빼면', '볼', '만', '한', '게', '없음', '시대', '가', '갈수록', '퇴보함']	-4.852223721840899	-2.07
184	184	QS_AZvv-tYY	심은경의 오버연기를 좋아하지않아서 굳이 볼 이유가 없지. 거기다 연출에 스토리가 대충대충인가보니 거기다 수준까지 낮으니 최 최악인걸로 봅니다	['심은경', '의', '오버', '연기', '를', '좋아하지', '않아서', '굳이', '볼', '이유', '가', '없지', '거기', '다', '연출', '에', '스토리', '가', '대충대충', '인', '가보니', '거기', '다', '수준', '까지', '낮으니', '최', '최악', '인걸', '로', '봅니다']	-8.530717801825396	-3.42
185	185	QS_AZvv-tYY	난 출연진보고 감이 딱 오던데ㅡㅡ<br>보나마나 유치뽕짝일것같았음.	['난', '출연', '진보', '고', '감', '이', '딱', '오던데', '보나마나', '유치', '뽕짝', '일것', '같았음']	-0.7431890029062731	-0.35
186	186	QS_AZvv-tYY	보는 내내 짜증나서 돌아가실 뻔	['보는', '내내', '짜증나서', '돌아가실', '뻔']	-0.7431890029062731	-0.44
187	187	QS_AZvv-tYY	심은경은 선구안이 좀 부족해요... 이미 닥치는 대로 막 출연해야 하는 레벨은 이 영화 찍을 때부터 벗어났는데, 어째 출연작 수준이 극과 극..	['심은경', '은', '선구', '안이', '좀', '부족해요', '이미', '닥치는', '대로', '막', '출연', '해야', '하는', '레벨', '은', '이', '영화', '찍', '을', '때', '부터', '벗어났는데', '어째', '출연', '작', '수준', '이', '극', '과', '극']	-2.1232675492341397	-0.86
188	188	QS_AZvv-tYY	똑 소리 나네요. 연출 구성 각본까지 두루 비판해 주셔서 제가 다 부끄하네 요.~	['똑', '소리', '나네요', '연출', '구성', '각본', '까지', '두루', '비판', '해', '주셔서', '제', '가', '다', '부', '끄하네', '요']	-6.014360548187997	-2.7
189	189	QS_AZvv-tYY	스크린쿼터제없애야한다 이새끼들이 넥슨 엔씨처럼 자국민개돼지로 보는거랑 뭐가다르냐?<br>얼마나 관객수준을 개병신으로보면 이딴게 쏟아져나오냐고	['스크린쿼터제', '없애야', '한다', '이', '새끼', '들', '이', '넥슨', '엔씨', '처럼', '자국', '민개', '돼지', '로', '보는거랑', '뭐', '가', '다르냐', '얼마나', '관객', '수준', '을', '개', '병신', '으로', '보면', '이딴', '게', '쏟아져나오냐고']	-0.25362854128868784	-0.1
190	190	QS_AZvv-tYY	아니 무슨 공장장이세요? 리뷰를 마구 쏟아네ㅋㅋ 오늘도 재미있게 봤습니다ㅎㅎ 항상 응원합니다	['아니', '무슨', '공', '장장', '이세', '요', '리뷰', '를', '마구', '쏟아네', '오늘', '도', '재미있게', '봤습니다', '항상', '응원', '합니다']	4.554483433179566	2.04
191	191	QS_AZvv-tYY	여친때문에 봤는데...하...보고볼걸그랬습니다	['여친', '때문', '에', '봤는데하', '보고', '볼걸', '그랬습니다']	0.6341542839716483	0.34
192	192	QS_AZvv-tYY	이영화 첫 개봉날 보러가서 2시간 동안 팝콘 부수고 나왔습니다. 이영화 보기전 cgv체널에서 해준 매드맥스 5분이 영화 2시간 보다 재밌습니다. 무엇보다 관상은 쉬운말로 관객을 설득시켜서 아 이정재 정말 늑대상이다 이런 설득력이 있는데 이승기는 아무도 못알아듣는 궁합 용어로 비맞은 땡중마냥 궁시렁궁시렁 거립니다. 라이너님 말처럼 각부마들과의 스토리가 전부 따로 놀고있으니 왠 꼬맹이 위로하고 난봉꾼만나고 싸이코페스 만나고 인물 배경묘사도 엉망이고 심은경 배우는 죄송하지만 엑스트라보다 사극톤이 집중이 안되고 번갯불에  콩볶듯이 사랑에 빠지는데 정말 요번년도 1분기 최악의 영화라 이름 붙이고 박수 쳐드리고싶습니다.	['이영화', '첫', '개봉', '날', '보러가서', '2시간', '동안', '팝콘', '부수', '고', '나왔습니다', '이영화', '보기전', 'cgv', '체널', '에서', '해준', '매드', '맥스', '5분', '이', '영화', '2시간', '보다', '재밌습니다', '무엇', '보다', '관상', '은', '쉬운말로', '관객', '을', '설득', '시켜서', '아', '이정재', '정말', '늑대', '상', '이다', '이런', '설득', '력', '이', '있는데', '이승기', '는', '아무', '도', '못', '알아듣는', '궁합', '용어', '로', '비', '맞은', '땡', '중', '마냥', '궁', '시렁', '궁', '시렁', '거립니', '다', '라이너', '님', '말', '처럼', '각', '부마', '들', '과의', '스토리', '가', '전부', '따로', '놀고있으니', '왠', '꼬맹이', '위로', '하고', '난봉', '꾼', '만나고', '싸이코', '페스', '만나고', '인물', '배경', '묘사', '도', '엉망', '이고', '심은경', '배우는', '죄송하지만', '엑스트라', '보다', '사', '극', '톤', '이', '집중', '이', '안되고', '번갯불', '에', '콩', '볶듯이', '사랑', '에', '빠지는데', '정말', '요', '번', '년도', '1분', '기', '최악', '의', '영화', '라', '이름', '붙이', '고', '박수', '쳐', '드리고싶습니다']	-40.6886280054397	-13.08
193	193	QS_AZvv-tYY	요즘 한국영화 왜 이럴까요? 흡혈 괴마,  골든 슬럼버로 상처 입은 마음을 조금이나마 치유해보고자 궁합을 봤는데....... 라이너님 리뷰 정말 공감하고 합니다. 좋은 리뷰 감사합니다.	['요즘', '한국영', '화', '왜', '이럴까', '요', '흡혈', '괴마', '골든', '슬럼버', '로', '상처', '입은', '마음', '을', '조금', '이나마', '치유', '해보고자', '궁합', '을', '봤는데', '라이너', '님', '리뷰', '정말', '공감', '하고', '합니다', '좋은', '리뷰', '감사합니다']	-10.554257798909077	-4.21
194	194	QS_AZvv-tYY	이경민 한달뒤에 어벤져스 인피니티워 나오니까 그때까진 참아보죠	['이경민', '한', '달뒤', '에', '어벤져스', '인피니티', '워', '나오니까', '그때', '까진', '참아', '보죠']	0.0	0.0
195	195	QS_AZvv-tYY	전 재미있었는데...ㅠㅜ	['전', '재미있었는데']	0.0	0.0
196	196	QS_AZvv-tYY	광고를 보자마자 걸러야겠다라고 생각한 작품이긴한데 정말 심하네요;;	['광고', '를', '보자마자', '걸러', '야', '겠다라고', '생각', '한', '작품', '이긴한데', '정말', '심하네요']	-0.3561447316464812	-0.17
197	197	QS_AZvv-tYY	이런 졸작을 굳이 3년이나 묵혔다가 개봉하는 이유가 뭘까요? ㅋㅋ 완성도나 가다듬을 것이지.. 그나저나 요새 라이너님 리뷰에 2점짜리 영화가 자주 등장하는 것 같네요. 특히 한국영화 ㅠㅠ	['이런', '졸작', '을', '굳이', '3년', '이나', '묵혔다', '가', '개봉', '하는', '이유', '가', '뭘', '까요', '완성', '도나', '가다듬을', '것', '이지', '그나저나', '요새', '라이너', '님', '리뷰', '에', '2', '점', '짜리', '영화', '가', '자주', '등장', '하는', '것', '같네요', '특히', '한국영', '화']	-12.790301940163047	-4.96
198	198	QS_AZvv-tYY	&#39;쇼&#39;킹한 리뷰 &#39;궁합&#39;을 위 아랫줄로 써놓으니...이거 자꾸 &#39;속궁합&#39;으로 보이네;;;;;;	['39', '쇼', '39', '킹', '한', '리뷰', '39', '궁합', '39', '을', '위', '아랫', '줄', '로', '써놓으니이거', '자꾸', '39', '속궁합', '39', '으로', '보이', '네']	-0.4021831943050156	-0.17
199	199	QS_AZvv-tYY	관상 감독이라 해서 기대했는데.. 리뷰 잘보고 갑니다!	['관상', '감독', '이라', '해서', '기대했는데', '리뷰', '잘', '보고', '갑니다']	2.7970830839167644	1.43
200	200	QS_AZvv-tYY	한국영화 제발...... 이러지 좀 말자..........<br>돈 수십억써서 이딴거 만들거면 불우이웃이나 돕자	['한국영', '화', '제발', '이러지', '좀', '말', '자', '돈', '수십', '억', '써서', '이딴', '거', '만들거면', '불우', '이웃', '이나', '돕자']	-4.4879130769813536	-1.99
201	201	QS_AZvv-tYY	관상이 억울하죠... 영화를 이렇게 쉽게 만드는 건가?! 하는 생각이 들더라고요~ 심은경 연기를 보면서 영화를 못보겠다라는 정도로 연기가 불편하게 느껴져요~ 늘 비슷한 감정연기, 발성... 극장에서 돈주고 보기 아까워요~ 제가 출연한 배우면 두고두고 후회가 남을 만큼... 엉망인듯 합니다. 영화 만드는데 많은돈과 도움, 과정이 필요하다고 들었는데 이렇게 쉽게 영화만들어도 되나 하는 생각이 들었음	['관상', '이', '억울하죠', '영화', '를', '이렇게', '쉽게', '만드는', '건가', '하는', '생각', '이', '들더라고요', '심은경', '연기', '를', '보면서', '영화', '를', '못', '보겠다라는', '정도', '로', '연기', '가', '불편하게', '느껴져요', '늘', '비슷한', '감정', '연기', '발성', '극장', '에서', '돈', '주고', '보기', '아까워요', '제', '가', '출연', '한', '배우면', '두고두고', '후회', '가', '남', '을', '만큼', '엉망', '인', '듯', '합니다', '영화', '만드는데', '많은', '돈', '과', '도움', '과정', '이', '필요하다고', '들었는데', '이렇게', '쉽게', '영화', '만들어도', '되나', '하는', '생각', '이', '들었음']	-17.448182273514927	-6.11
202	202	QS_AZvv-tYY	이승기도 영화은근...볼만한게 없음	['이승기', '도', '영화', '은근', '볼', '만', '한', '게', '없음']	0.06590610048868051	0.03
203	203	QS_AZvv-tYY	승줌들 몰려올거같아서 무섭 ㄷㄷ	['승줌', '들', '몰려올거', '같아서', '무섭']	0.0	0.0
204	204	QS_AZvv-tYY	세상에앞니괜찮습니까?아너무웃기네요	['세상', '에', '앞니', '괜찮습니까', '아', '너무', '웃기네요']	0.18451408591669535	0.1
205	205	QS_AZvv-tYY	관상에 이은 나오는 역학시리즈라고 했지만 조선미녀삼총사의 냄새가 나서 거르긴했는데......<br>희생부활자가 2점이었죠?	['관상', '에', '이', '은', '나오는', '역학', '시리즈', '라고', '했지만', '조선', '미녀삼총사', '의', '냄새', '가', '나서', '거르', '긴', '했는데', '희생', '부활', '자', '가', '2', '점', '이었죠']	0.4333663347965391	0.18
206	206	QS_AZvv-tYY	어휴~~ 간만의 화면조정시간 간만의 2점 잘 봤습니다 ^^	['어휴', '간만', '의', '화면', '조정', '시간', '간만', '의', '2', '점', '잘', '봤습니다']	1.1252498167580365	0.54
207	207	QS_AZvv-tYY	옹 자막이 생겼녜요! 재밌는 리뷰 감사합니댜 😀	['옹', '자막', '이', '생겼', '녜', '요', '재밌는', '리뷰', '감사합니', '댜']	2.320198897486901	1.16
208	208	QS_AZvv-tYY	어째, 영화 보다 라이너님 이보다 더 재미있는거 같은 이 느낌적인 느낌은 뭐죠🤣<br>항상 영상 너무 잘 보고 있습니다.. 감사합니다.	['어째', '영화', '보다', '라이너', '님', '이보', '다', '더', '재미있는거', '같은', '이', '느낌', '적', '인', '느낌', '은', '뭐', '죠', '항상', '영상', '너무', '잘', '보고', '있습니다', '감사합니다']	5.212341072262687	2.17
209	209	QS_AZvv-tYY	라이너님 늘 좋은리뷰 솔직한리뷰 거짓없는 리뷰해주셔서 감사해요~^^<br>힘내세요!!	['라이너', '님', '늘', '좋은', '리뷰', '솔직한', '리뷰', '거짓', '없는', '리뷰', '해주셔서', '감사해요', '힘내세요']	1.018334977591049	0.48
210	210	QS_AZvv-tYY	기집애들 수준맞추면 저런게 나옵니다	['기', '집애', '들', '수준', '맞추면', '저런', '게', '나옵니다']	-1.0722969111770329	-0.56
211	211	QS_AZvv-tYY	네 다음 자집애~ ㅋㅋㅋ 자집애들은 말하는교육이나좀 다시배워야겠네ㅋㅋㅋ	['네', '다음', '자집애', '자집애', '들', '은', '말', '하는', '교육', '이나', '좀', '다시', '배워야겠네']	-1.143058751185258	-0.54
212	212	QS_AZvv-tYY	편협 그자체 메갈이 명분을 얻는 이유	['편협', '그', '자체', '메', '갈이', '명분', '을', '얻는', '이유']	-0.6934185531303041	-0.35
