	Unnamed: 0	id	sentence	comment_cut	score	ratio
213	213	QS_AZvv-tYY	저는 궁합 재밌게 봐서 라이너님은 어떻게 봤는지 궁금해서 들어왔고요 라이너님이 혹평하시길래 더 안봤어요 근데 댓글에 너님의 말이 절 빡치게해서 댓글 단거구요 아침부터 너님에 댓글을 본 저도 잘못이네요 너님도 기집애라는 표현 자제했으면 합니다	['저', '는', '궁합', '재밌게', '봐서', '라이너', '님', '은', '어떻게', '봤는지', '궁금해서', '들어왔고요', '라이너', '님', '이', '혹평', '하시길래', '더', '안', '봤어요', '근데', '댓글', '에', '너', '님', '의', '말', '이', '절', '빡치게', '해서', '댓글', '단', '거구', '요', '아침', '부터', '너', '님', '에', '댓글', '을', '본', '저', '도', '잘못이네요', '너', '님', '도', '기', '집애', '라는', '표현', '자제', '했으면', '합니다']	-0.7965923180393659	-0.29
214	214	QS_AZvv-tYY	하이룽 그렇게 생각안해서 영상 보러 온거구요 분명히 라이너씨도 첨에 까는 내용이니까 거를사람은 거르라고 친절하게 말했는데 굳이 밑에 있는 제댓글 찾아오셔서 시비를 걸고 계시네요.	['하이', '룽', '그렇게', '생각', '안해', '서', '영상', '보러', '온', '거구', '요', '분명히', '라이너', '씨', '도', '첨', '에', '까는', '내용', '이니까', '거', '를', '사람', '은', '거르', '라고', '친절하게', '말', '했는데', '굳이', '밑', '에', '있는', '제', '댓글', '찾아오셔서', '시비', '를', '걸고', '계시네요']	-6.585770505800303	-2.53
215	215	QS_AZvv-tYY	하이룽 근데 이게 ㄹㅇ 계집애들 수준 맞음	['하이', '룽', '근데', '이', '게', '계집애', '들', '수준', '맞음']	-1.815485914083306	-0.93
216	216	QS_AZvv-tYY	좋은영화는  스포있어도  재미있음~~~~~	['좋은', '영화', '는', '스포', '있어도', '재미있음']	-0.3672530693086742	-0.21
217	217	QS_AZvv-tYY	라이너님 요즘 유머가 상당히 느셨군요 ㅋㅋ 리뷰 잘 보고 갑니다	['라이너', '님', '요즘', '유머', '가', '상당히', '느셨군요', '리뷰', '잘', '보고', '갑니다']	2.2096291073834715	1.08
218	218	QS_AZvv-tYY	화면조정이 꽤 자주 나오네요 ㅋㅋㅋㅋㅋㅋㅋㅋ	['화면', '조', '정이', '꽤', '자주', '나오네요']	0.09954089955193646	0.06
219	219	QS_AZvv-tYY	관상에서 파도가 아니라 바람을 봐야 했다는 제작진은 대체 어디로 간걸까	['관상', '에서', '파도', '가', '아니라', '바람', '을', '봐야', '했다는', '제', '작', '진', '은', '대체', '어디', '로', '간', '걸까']	-0.4381426272053819	-0.19
220	220	QS_AZvv-tYY	이렇게 만족스러운 리뷰를봤나..빵빵 터집니다	['이렇게', '만족스러운', '리뷰', '를', '봤나', '빵빵', '터집니다']	2.3699693472628702	1.28
221	221	QS_AZvv-tYY	촌철살인 리뷰네요. 좋습니다😀😀	['촌철', '살인', '리뷰', '네', '요', '좋습니다']	-2.6798011025130988	-1.51
222	222	QS_AZvv-tYY	라이너님 리뷰의 순기능중 하나!!<br>무조건 거를만한 영화도 리뷰해주셔서 <br>영화를 감상하는 만족감보다<br>영화를 논리적으로 까는맛이 더 좋다!!	['라이너', '님', '리뷰', '의', '순', '기능', '중', '하나', '무조건', '거', '를', '만', '한', '영화', '도', '리뷰', '해주셔서', '영화', '를', '감상', '하는', '만족감', '보다', '영화', '를', '논리', '적', '으로', '까는', '맛', '이', '더', '좋다']	3.3812382691702743	1.34
223	223	QS_AZvv-tYY	항상 재밌게 보고있습니다. 특히 이런 스포포함리뷰 완전사랑합니다.	['항상', '재밌게', '보고있습니다', '특히', '이런', '스포', '포함', '리뷰', '완전', '사랑', '합니다']	1.944124751343604	0.95
224	224	QS_AZvv-tYY	심은경의 영화선택이 썩 좋은편이 아닌게 이걸로 드러난게 아닌가 싶음	['심은경', '의', '영화', '선택', '이', '썩', '좋은', '편이', '아닌게', '이', '걸', '로', '드러난게', '아닌가', '싶음']	2.456398757987695	1.13
225	225	QS_AZvv-tYY	와요새 열일하시네요 감사합니다 항상 재밌게 공감하며 보고있습니닿ㅎㅎ	['와', '요새', '열', '일', '하시네요', '감사합니다', '항상', '재밌게', '공감', '하며', '보고있', '습', '니', '닿']	3.1861261932664884	1.48
226	226	QS_AZvv-tYY	똥피하기	['똥', '피하기']	0.0	0.0
227	227	QS_AZvv-tYY	이 리뷰를 보면서 &quot;그것만이 내 세상&quot;의 영화가 생각이 나더군요. 제 기억에 라이너님이 그 영화의 스토리와 연출이 좀 부족했지만 연기자들의 연기가 너무나 좋았다는 평가를 하셨는데....&quot;궁합&quot;에 나온 배우들 (김상경씨와 조복래씨 빼고)은 아무래도 연기의 한개가 있었다는 생각을 합니다.  많은 배우들이 연기를 잘하는것도 중요하지만,,,좋은 영화/작품을 볼수 있는 탁월한 선택도 필요한것 같아요....저도 preview보고 혹시 ....했는데....역시...였군요.	['이', '리뷰', '를', '보면서', 'quot', '그것', '만이', '내', '세상', 'quot', '의', '영화', '가', '생각', '이', '나더군요', '제', '기억', '에', '라이너', '님', '이', '그', '영화', '의', '스토리', '와', '연출', '이', '좀', '부족했지만', '연기자', '들', '의', '연기', '가', '너무나', '좋았다는', '평가', '를', '하셨는데', 'quot', '궁합', 'quot', '에', '나온', '배우', '들', '김상경', '씨', '와', '조복', '래', '씨', '빼고은', '아무래도', '연기', '의', '한', '개', '가', '있었다는', '생각', '을', '합니다', '많은', '배우', '들', '이', '연기', '를', '잘', '하는것도', '중요하지만', '좋은', '영화', '작품', '을', '볼수', '있는', '탁월한', '선택', '도', '필요한것', '같아요', '저', '도', 'preview', '보고', '혹시', '했는데', '역시였군요']	5.143062455570793	1.74
228	228	QS_AZvv-tYY	오랜만에 신랄하게 까는 모습 너무 재밌었어요ㅋㅋㅋㅋ 솔직히 예고편 보고 딱 그럴거같다 싶었는데 정말이였네요	['오랜', '만', '에', '신랄하게', '까는', '모습', '너무', '재밌었어요', '솔직히', '예고편', '보고', '딱', '그럴거', '같다', '싶었는데', '정말', '이', '였네요']	-1.6902360973252666	-0.75
229	229	QS_AZvv-tYY	데우스 엑스 마키나를 가장 최악으로 활용한 영화로 기억될듯...	['데', '우스', '엑스', '마키', '나를', '가장', '최악', '으로', '활용', '한', '영화로', '기억', '될듯']	-3.815485914083303	-1.8
230	230	QS_AZvv-tYY	WRYYY 사실 데우스가나온다는거 자체가 이미 수습이 안되는 수준 ㅋㅋ	['WRYYY', '사실', '데', '우스', '가', '나온다는거', '자체', '가', '이미', '수습', '이', '안되는', '수준']	-1.815485914083306	-0.86
231	231	QS_AZvv-tYY	영상 잘 봤습니다 요즘 한국영화 시나리오 왜 이럴까요 참 수준이 ‥	['영상', '잘', '봤습니다', '요즘', '한국영', '화', '시나리오', '왜', '이럴까', '요', '참', '수준', '이']	-4.986855044514198	-2.36
232	232	QS_AZvv-tYY	이딴 영화 만들거면 불우이웃돕기를 해라	['이딴', '영화', '만들거면', '불우', '이웃', '돕기', '를', '해', '라']	-1.880875063496128	-0.96
233	233	QS_AZvv-tYY	예고만 봐도 화가 치밀고 짜증나던 영화는 오랜만이였는데.. 역시는 역시군요 ㅎㅎㅎ	['예고', '만', '봐도', '화가', '치밀', '고', '짜증나던', '영화', '는', '오랜', '만이', '였는데', '역시', '는', '역시군요']	-3.855166146290028	-1.77
234	234	QS_AZvv-tYY	예고편 이나 이 영화의 정보를 알지 못한 상태에서 짝꿍이 보자고 해서 본 영화....심은경이 공(옹)주로 나온다고 해서 먼가 한국판 프린세스다이어리 같은 로맨틱코미디를 기대했었는데........ 짝꿍이 나오면서 미안하다고 한 영화 ㅋㅋㅋ	['예고편', '이나', '이', '영화', '의', '정보', '를', '알', '지', '못', '한', '상태', '에서', '짝꿍', '이', '보자고', '해서', '본', '영화', '심은경', '이', '공', '옹주', '로', '나온다고', '해서', '먼가', '한국판', '프린세스다이어리', '같은', '로맨틱코미디', '를', '기대했었는데', '짝꿍', '이', '나오면서', '미안하다고', '한', '영화']	0.2525406664749734	0.1
235	235	QS_AZvv-tYY	라이너님 컨텐츠 주기가 너무 빨라 밥은 드시면서 편집하시는지 궁금 하네요 잘보고 있습니다<br>아 물론 호드는 항상 옳습니다	['라이너', '님', '컨텐츠', '주기', '가', '너무', '빨라', '밥', '은', '드시면서', '편집', '하시는지', '궁금', '하네요', '잘', '보고', '있습니다', '아', '물론', '호드', '는', '항상', '옳습니다']	4.052952905581006	1.72
236	236	QS_AZvv-tYY	호드도 사랑해 주시는 라이너님 감사합니다 ^_^	['호드', '도', '사랑', '해', '주시', '는', '라이너', '님', '감사합니다']	0.3258532868152444	0.17
237	237	QS_AZvv-tYY	중간중간 짤들 넘 웃겨요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 크게 웃었습니다ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	['중간', '중간', '짤', '들', '넘', '웃겨요', '진짜', '크게', '웃었습니다']	-0.37887835804672587	-0.19
238	238	QS_AZvv-tYY	라이너님 항상 감사해요! 남 눈치 안보고 뚝심있게 리뷰하시는거 정말 좋아요! 영상 만드느라 항상 고생하시네요! 환절기 건강 조심하세요!  감사합니다	['라이너', '님', '항상', '감사해요', '남', '눈치', '안보', '고', '뚝심', '있게', '리뷰', '하시는거', '정말', '좋아요', '영상', '만드느라', '항상', '고생', '하시네요', '환절기', '건강', '조심하세요', '감사합니다']	1.6942875629093097	0.72
239	239	QS_AZvv-tYY	그건 당신의 생각이고 ...	['그건', '당신', '의', '생각', '이고']	-1.6129557287402052	-0.95
240	240	QS_AZvv-tYY	라이너 님이 리뷰안해줘도 걸르긴 했겠지만 궁금은 하니까 라이너님 리뷰로 대신하겠습니다ㅋㅋㅋㅋ	['라이너', '님', '이', '리뷰', '안', '해줘도', '걸르긴', '했겠지만', '궁', '금은', '하니까', '라이너', '님', '리뷰', '로', '대신', '하겠습니다']	0.040861438992113364	0.02
241	241	QS_AZvv-tYY	뚝심있는 리뷰ㅡ잘 보고 있습니다.	['뚝심', '있는', '리뷰', '잘', '보고', '있습니다']	2.7970830839167604	1.57
242	242	QS_AZvv-tYY	심은경 이승기라는걸 보고 안봤는데ㅋㅋ 역시나	['심은경', '이승기', '라', '는걸', '보고', '안', '봤는데', '역시', '나']	2.0162150978234106	1.03
243	243	QS_AZvv-tYY	심은경은 대박 아니면 쪽박인건가... 요즘은 계속 쪽박 (흥행여부와 상관없이 영화 퀄이...) 작품 보는 눈이 없는건지 아니면 어쩌다 얻어걸린 영화가 성공한건지... 수상한 그녀랑 써니는 참 재밌게봤는데	['심은경', '은', '대박', '아니면', '쪽박', '인', '건가', '요즘', '은', '계속', '쪽박', '흥행', '여부', '와', '상관없이', '영화', '퀄', '이', '작품', '보는', '눈', '이', '없는', '건지', '아니면', '어쩌다', '얻어', '걸린', '영화', '가', '성공한', '건지', '수상한', '그녀', '랑', '써니', '는', '참', '재밌게', '봤는데']	6.9827874637593315	2.68
244	244	QS_AZvv-tYY	C.R kim 영화리뷰채널 사랑합니다	['CR', 'kim', '영화리뷰', '채널', '사랑', '합니다']	1.979008609767744	1.11
245	245	QS_AZvv-tYY	現 일반 대학생前 치킨집 알바생 이분 뷰티채널만 오는게 아니었네요 괜히 반가움	['일반', '대학생', '치킨', '집', '알바생', '이분', '뷰티', '채널', '만', '오는게', '아니었네요', '괜히', '반가', '움']	0.0	0.0
246	246	QS_AZvv-tYY	도대체 한국영화는 왜 그럴까요?	['도대체', '한국영', '화', '는', '왜', '그럴까', '요']	-3.4156161658043205	-1.85
247	247	QS_AZvv-tYY	혹시나가 역시나로다....	['혹시', '나가', '역시나로다']	0.0	0.0
248	248	QS_AZvv-tYY	관상은 정말 감명깊게 잘 봤는데... 여러모로 아쉬운 작품인 것 같네요. 라이너님 나중에 시간 나시면 관상 리뷰도 부탁드려요~!	['관상', '은', '정말', '감명', '깊게', '잘', '봤는데', '여러', '모로', '아쉬운', '작품', '인', '것', '같네요', '라이너', '님', '나중', '에', '시간', '나시', '면', '관상', '리뷰', '도', '부탁드려요']	1.8097593591044865	0.75
249	249	QS_AZvv-tYY	심은경은 광해, 수상한 그녀 이후로는 운을 다 쓴 것 같다... 특별시민, 염력, 궁합 참...	['심은경', '은', '광해', '수상한', '그녀', '이후', '로는', '운', '을', '다', '쓴', '것', '같다', '특별', '시민', '염력', '궁합', '참']	-4.415593479923038	-1.96
250	250	QS_AZvv-tYY	지뢰 피하게 해주셔서 감사합니다	['지뢰', '피하', '게', '해주셔서', '감사합니다']	0.6549611950860015	0.39
251	251	QS_AZvv-tYY	관상은 참 좋았는데...예고편만보고도 불길하더라니..	['관상', '은', '참', '좋았는데', '예고편', '만', '보고', '도', '불길하더라니']	1.3773432868779245	0.7
252	252	QS_AZvv-tYY	음....mbc 퓨전 로코 사극물에 적당한 스토리임 아니 과거 수준미달 인터넷소설에 적당할 듯	['음', 'mbc', '퓨전', '로코', '사', '극', '물', '에', '적당한', '스토리', '임', '아니', '과거', '수준', '미달', '인터넷', '소설', '에', '적당할', '듯']	-0.3516343696718238	-0.15
253	253	QS_AZvv-tYY	필터 라이너님ㅋㅋ  감사합니다👍	['필터', '라이너', '님', '감사합니다']	1.0192718399455485	0.64
254	254	QS_AZvv-tYY	기다렸습니다!! 영상 감사합니다. 잘 보겠습니다. :)	['기다렸습니다', '영상', '감사합니다', '잘', '보겠습니다']	1.446385576599439	0.85
255	255	QS_AZvv-tYY	점쟁이를 신뢰하는군왕이라.... 우리나라부로부터 동쪽으로 약 4만km떨어진 국가의 18대 대통령과 비슷하군요	['점', '쟁이', '를', '신뢰', '하는', '군왕', '이라', '우리나라', '부로', '부터', '동쪽', '으로', '약', '4만', 'km', '떨어진', '국가', '의', '18', '대', '대통령', '과', '비슷하군요']	0.6499007014969866	0.28
256	256	QS_AZvv-tYY	4만키로면 한바쿠돌았군요ㅋ	['4만', '키로면', '한', '바쿠', '돌았군요']	0.0	0.0
257	257	QS_AZvv-tYY	끄지라 조선족새끼야 니나라로	['끄지라', '조선족', '새끼', '야', '니', '나라', '로']	0.0	0.0
258	258	QS_AZvv-tYY	소재욱 오~ 그 나라 19대 대통령은 적국을 지지하고 적국 수장을 옹호하고 <br>그 수하들과 추종자들은 여자들을 강간한다죠. 국민수준부터 저질인 나라인거 같습니다ㅋ	['소', '재욱', '오', '그', '나라', '19', '대', '대통령', '은', '적국', '을', '지지', '하고', '적국', '수장', '을', '옹호', '하고', '그', '수하', '들', '과', '추종자', '들', '은', '여자', '들', '을', '강간', '한다죠', '국민', '수준', '부터', '저', '질', '인', '나라', '인거', '같습니다']	-3.5439134390186884	-1.37
259	259	QS_AZvv-tYY	어?! 굿타이밍!! 이거 보려고 했는데 덕분에 이 영화를 피할 수 있겠네요 ㅎㅎㅎㅎ	['어', '굿', '타이밍', '이', '거', '보려고', '했는데', '덕분', '에', '이', '영화', '를', '피', '할', '수', '있겠네요']	-0.4154884479158383	-0.19
260	260	QS_AZvv-tYY	늦은 시간에 고생 많으십니다.	['늦은', '시간', '에', '고생', '많으십니다']	-0.27933745849479097	-0.16
261	261	MBJ9Kcuf4n4	이영화의 최대 단점은 관상에 묻어 가려고 한것이다	['이영화', '의', '최대', '단점', '은', '관상', '에', '묻어', '가려고', '한', '것', '이다']	-0.4879130769813506	-0.23
262	262	MBJ9Kcuf4n4	옹주의 결혼에 적의라니..참다참다 결혼식 장면에서 ..정말 빵터짐;;ㅡ ㅡ;뭐하는 영화지;	['옹주', '의', '결혼', '에', '적의', '라니', '참다', '참다', '결혼식', '장면', '에서', '정말', '빵터짐', '뭐', '하는', '영화', '지']	-1.4123059921107992	-0.63
263	263	MBJ9Kcuf4n4	영화 본 사람들 재미부분은 개취니까 호불호 갈려도 이승기가 연기한 서도윤이 멋지다가 대부분인데. 뭘 이승기더러 웃기래.	['영화', '본', '사람', '들', '재미', '부분', '은', '개취', '니까', '호불호', '갈려도', '이승기', '가', '연기', '한', '서', '도윤', '이', '멋지다가', '대부분', '인데', '뭘', '이승기', '더러', '웃기', '래']	5.719851586411448	2.37
264	264	MBJ9Kcuf4n4	엉준님 손에 들고계신 태블릿은 어떤 모델이에요?? 사이즈가 딱 좋네요	['엉', '준', '님', '손', '에', '들고계신', '태블릿', '은', '어떤', '모델', '이에요', '사이즈', '가', '딱', '좋네요']	0.0	0.0
265	265	MBJ9Kcuf4n4	진짜 개봉시기 잘 잡은 듯 ... 이승기만 빠졌으면 히트 못 쳤을 듯 ...	['진짜', '개봉', '시기', '잘', '잡은', '듯', '이승기', '만', '빠졌으면', '히트', '못', '쳤을', '듯']	1.360862258620325	0.64
266	266	MBJ9Kcuf4n4	이승기 군대갔을때 개봉하려했는데. 비중이 커서 제대 기다렸다들음	['이승기', '군대', '갔을', '때', '개봉', '하려', '했는데', '비중', '이', '커서', '제대', '기다렸다', '들음']	0.20512723224734075	0.1
267	267	MBJ9Kcuf4n4	대박 대박 나세요 이.승기.대박.커피 한잔하고 오늘 하루도 즐겁게 보내세요.	['대박', '대박', '나세요', '이승기', '대박', '커피', '한잔', '하고', '오늘', '하루', '도', '즐겁게', '보내세요']	2.654961195086004	1.26
268	268	MBJ9Kcuf4n4	팝콘무비로 볼만함	['팝콘', '무비', '로', '볼', '만', '함']	-0.7431890029062731	-0.42
269	269	MBJ9Kcuf4n4	성균관스캔들 스타일ㅋㅋ 드라마로 나온다면 꽤 흥행하겠지만 내 돈 주고 영화관에서 보기는 아까움	['성균관', '스캔들', '스타일', '드라마', '로', '나온다면', '꽤', '흥행', '하겠지만', '내', '돈', '주고', '영화관', '에서', '보기', '는', '아까', '움']	2.271491023748326	1.01
270	270	MBJ9Kcuf4n4	궁합이라.......	['궁합', '이라']	-0.44304463329712895	-0.34
271	271	MBJ9Kcuf4n4	제 취향은 아닙니다ㅋㅋㅋㅋㅋㅋㅋㅋㅋ저두요..	['제', '취향', '은', '아닙니다', '저', '두', '요']	0.0	0.0
272	272	MBJ9Kcuf4n4	가까운 상영관이 없어서 어떨까 했는데 ㅋㅋㅋㅋㅋㅋ 인소스타일이라면 패스...하겠습니다	['가까운', '상영', '관', '이', '없어서', '어떨까', '했는데', '인소', '스타일', '이', '라면', '패스', '하겠습니다']	-2.1782614877740447	-1.03
273	273	MBJ9Kcuf4n4	단점없이 극찬을받는 리뷰를 볼수있는 국내작품은 과연 나올것인가	['단점', '없이', '극찬', '을', '받는', '리뷰', '를', '볼수있는', '국내', '작품', '은', '과연', '나올것인가']	1.1629287999451123	0.55
274	274	MBJ9Kcuf4n4	영상 볼륨이 왔다갔다하네요...	['영상', '볼륨', '이', '왔다', '갔다하네요']	-0.1588051687105938	-0.09
275	275	MBJ9Kcuf4n4	데이트 영화라니... 전 패스해야겠네요 ㅋㅋ 차라리 그 돈을 아껴 인피니트워를 최고사양으로 봐야겠어요	['데이트', '영화', '라니', '전', '패스', '해야겠네요', '차라리', '그', '돈', '을', '아껴', '인피니트', '워', '를', '최고', '사양', '으로', '봐야겠어요']	2.582976480915357	1.15
276	276	MBJ9Kcuf4n4	미세먼짘ㅋㅋㅋㅋㅋ 넘웃기네요 ㅋㅋ 오늘도 믿고보는 엉준님 영상! 감사합니다 ㅎㅎ	['미세', '먼짘', '넘', '웃기네요', '오늘', '도', '믿고', '보는', '엉', '준', '님', '영상', '감사합니다']	1.446385576599439	0.68
277	277	MBJ9Kcuf4n4	아무 생각없이 그냥 피식 거리고 싶은 사람들한테 추천작...  커플끼리 가서 보면.. 가볍게 볼 만함.	['아무', '생각', '없이', '그냥', '피식', '거리', '고', '싶은', '사람', '들', '한테', '추천', '작', '커플', '끼리', '가서', '보면', '가볍게', '볼', '만', '함']	-4.1237735110242335	-1.78
278	278	MBJ9Kcuf4n4	저 오늘 딱 보고왔는데.. 조선시대 궁중 로맨스물 라이트노벨 느낌..?  -.-<br>뻔하고 흔한 로코물인데 영상미는 이쁜.. 이승기는 첨부터 끝까지 가오잡고 아님 오글.. 역학3부작 니라고 안붙였음 좋겠더라구여 -.-	['저', '오늘', '딱', '보고왔는데', '조선시대', '궁', '중', '로맨스', '물', '라이트노벨', '느낌', '뻔하고', '흔한', '로코', '물', '인데', '영', '상미', '는', '이쁜', '이승기', '는', '첨부', '터', '끝', '까지', '가오', '잡고', '아님', '오', '글', '역학', '3', '부작', '니', '라고', '안', '붙였음', '좋겠더라', '구', '여']	3.1202663593500084	1.19
279	279	MBJ9Kcuf4n4	관상 감독이 만들었다길래 기대했다가 배우들 라인업 보고는 관상같은 분위기와는 거리가 먼 배우들이라서 일단 무거운쪽으로는 기대를 안했는데 봐보니 역시 트레일러나 배우 라인업에서 예측할수 있듯 가벼운 로코물 이더군요. 기대를 버리고 로맨틱 코미디물을 보러 간다고 생각하면 나쁘지 않았습니다.	['관상', '감독', '이', '만들었다길래', '기대했다가', '배우', '들', '라인업', '보고', '는', '관상', '같은', '분위기', '와는', '거리', '가', '먼', '배우', '들', '이라서', '일단', '무거운', '쪽', '으로는', '기대', '를', '안', '했는데', '봐', '보니', '역시', '트레일러', '나', '배우', '라인업', '에서', '예측', '할수', '있듯', '가벼운', '로코', '물', '이더군요', '기대', '를', '버리고', '로맨틱', '코미디', '물', '을', '보러', '간다', '고', '생각', '하면', '나쁘지', '않았습니다']	4.101751816018005	1.49
280	280	MBJ9Kcuf4n4	관상 감독이 아니라 제작진이에요.	['관상', '감독', '이', '아니라', '제', '작', '진', '이에요']	0.7929594526822449	0.42
281	281	MBJ9Kcuf4n4	관상 감독이  연출을 맡았다고 해서 기대하고 있었는데 엉준님 영상을 봐서 다행이네요! 감사합니다 :D	['관상', '감독', '이', '연출', '을', '맡았다고', '해서', '기대하고', '있었는데', '엉', '준', '님', '영상', '을', '봐서', '다행', '이네', '요', '감사합니다', 'D']	0.21681856788061984	0.09
282	282	MBJ9Kcuf4n4	관상 감독이 아니라 제작진입니다	['관상', '감독', '이', '아니라', '제', '작', '진입', '니', '다']	0.7929594526822449	0.41
283	283	MBJ9Kcuf4n4	저는 민호 보러갔어요!	['저', '는', '민호', '보러', '갔어요']	0.8427299024582109	0.5
284	284	MBJ9Kcuf4n4	엉준님 좀 있으면 3만이내요ㅎ <br>여러분 구독 눌러요ㅎ	['엉', '준', '님', '좀', '있으면', '3만', '이내요', '여러분', '구독', '눌러요']	0.0	0.0
285	285	MBJ9Kcuf4n4	아 리뷰 기다렸어요. 스토리라인이 완전 인터넷소설......저는 많이 실망했어요	['아', '리뷰', '기다렸어요', '스토리', '라인', '이', '완전', '인터넷', '소설', '저', '는', '많이', '실망했어요']	-1.7746244750911926	-0.84
286	286	MBJ9Kcuf4n4	엉준 Movie Review ㅋㅋㅋ아니 이렇게 찰떡같이 말씀해주시면ㅋㅋㅋㅋ 리뷰 잘봤어요😊	['엉', '준', 'Movie', 'Review', '아니', '이렇게', '찰떡', '같이', '말씀', '해주시면', '리뷰', '잘', '봤어요']	0.6267803443565974	0.3
287	287	MBJ9Kcuf4n4	귀여니 소설 느낌 나죠?	['귀여니', '소설', '느낌', '나죠']	0.0	0.0
288	288	MBJ9Kcuf4n4	ㅋㅋㅋㅋ 항상 믿고 볼지 안볼지 결정합니다 ㅋㅋㅋ	['항상', '믿고', '볼', '지', '안', '볼지', '결정', '합니다']	2.9292381599917747	1.54
289	289	MBJ9Kcuf4n4	관상같은 경우 우리나라 역사의 한 부분에 잘 녹아들여 세조때의 이야기를 긴장감 넘치게 풀어서 재밌게 본 기억이 있습니다. 그러므로 이건 패스	['관상', '같은', '경우', '우리나라', '역사', '의', '한', '부분', '에', '잘', '녹아', '들여', '세', '조', '때', '의', '이야기', '를', '긴장감', '넘치게', '풀어서', '재밌게', '본', '기억', '이', '있습니다', '그러므로', '이건', '패스']	3.4252004215834737	1.39
290	290	MBJ9Kcuf4n4	궁합 리뷰 진짜 보고 싶었는데 정말 반갑네요!😍❤️👍	['궁합', '리뷰', '진짜', '보고', '싶었는데', '정말', '반갑네요']	-0.6107588127915782	-0.33
291	291	MBJ9Kcuf4n4	엉덩준 궁덩합	['엉', '덩준', '궁덩합']	0.0	0.0
292	292	MBJ9Kcuf4n4	허허 생각보다 재밌게봄ㅋ	['허허', '생각', '보다', '재밌게', '봄']	0.9774735385989376	0.58
293	293	MBJ9Kcuf4n4	엉준님과 나는 궁합이 잘 맞는다.ㅋㅋ	['엉', '준', '님', '과', '나', '는', '궁합', '이', '잘', '맞는다']	0.5569553667028709	0.28
294	294	MBJ9Kcuf4n4	1	['1']	0.0	0.0
295	295	cV-AACKw-uY	연우진 배우님 연기 👍	['연우진', '배우', '님', '연기']	1.3698905004541353	0.86
296	296	cV-AACKw-uY	항상 건강하시고 행복하시길 바랍니다.ㅡ.좋아.정말 너무 좋아 대박 대박 나세요 이.승기.대박.항상 응원하고 있습니다 화이팅 화이팅입니다.이.승.기.씨.	['항상', '건강하시고', '행복하시길', '바랍니다', '좋아', '정말', '너무', '좋아', '대박', '대박', '나세요', '이승기', '대박', '항상', '응원', '하고', '있습니다', '화이팅', '화이팅', '입니다', '이승기', '씨']	5.866719269377606	2.5
297	297	cV-AACKw-uY	궁합 잼잇어요 꼭보세요^^	['궁합', '잼', '잇어요', '꼭', '보세요']	-0.44304463329712895	-0.26
298	298	bm3cz4QEpco	대박이야.안녕하세요 반갑습니다.다시 한번 더 보고 싶은데 너무 좋아요 좋아요 좋아요..다 좋은데 대박이야.ㅡ이.승기.씨.	['대박', '이야', '안녕하세요', '반갑습니다', '다시', '한번', '더', '보고', '싶은데', '너무', '좋아요', '좋아요', '좋아요', '다', '좋은데', '대박', '이야', '이승기', '씨']	1.5086385367794255	0.66
299	299	bm3cz4QEpco	따뜻하고..가족과 함께..예쁜 영상 궁합 작은 아들과 같이 정말 재미있게..잘보았어요~~보고 또보고 싶은 영화네요..서도윤 이승기(님) 화이팅~궁합 화이팅 입니다~~	['따뜻하고', '가족', '과', '함께', '예쁜', '영상', '궁합', '작은', '아들', '과', '같이', '정말', '재미있게잘', '보았어요', '보고', '또', '보고', '싶은', '영화', '네', '요', '서', '도윤', '이승기', '님', '화이팅', '궁합', '화이팅', '입니다']	5.38226556792124	2.19
300	300	bm3cz4QEpco	이승기 멋져요 ♡	['이승기', '멋져요']	0.6899701668910818	0.53
301	301	bm3cz4QEpco	감사합니다 앞으로 잘 부탁드립니다.좋아 좋아.열심히 하겠습니다.대박 대박 나세요.이.승.기.씨.	['감사합니다', '앞', '으로', '잘', '부탁드립니다', '좋아', '좋아', '열심히', '하겠습니다', '대박', '대박', '나세요', '이승기', '씨']	5.7590124566126	2.68
302	302	bm3cz4QEpco	이승기 멋지다 궁합대박	['이승기', '멋지다', '궁합', '대박']	2.246925533593953	1.4
